,$\beta_1$,$\beta_2$,$\beta_3$,$\beta_4$
1783,0.2991296295595915,0.029022648929312337,0.07533936643089773,0.001770714450744725
1784,0.2970293160932059,0.028811782078815396,0.07542560931420919,0.0017579439494090625
1785,0.3007518136848815,0.029774587683657504,0.07697658982022912,0.0016775657548966465
1786,0.2978989299837222,0.028935523254990676,0.07556303993390251,0.001749912094972927
1787,0.29892461141957827,0.02897027502032786,0.07529554007110147,0.0017655368565735647
1788,0.2981762751189068,0.028827667692712892,0.07514673478741113,0.0017705220933111922
1789,0.29785364069195397,0.02879845173597568,0.07513513553674706,0.0017735001155824574
1790,0.2974766399750556,0.029201804982249016,0.07653397600537797,0.0016895935861615875
1791,0.29699362336962076,0.02867166279279908,0.07513050961529243,0.001767828813042689
1792,0.2967812927016041,0.028664199115605603,0.07507650968286711,0.0017737229436859466
1793,0.2980131486395979,0.029075314370510016,0.07601456156332242,0.001716918838107841
1794,0.2966850221568831,0.02885191259176921,0.07589525468779948,0.0017236090837900303
1795,0.2962345114102236,0.02876530594500828,0.07551886896651475,0.0017556213669733122
1796,0.2934882222417529,0.028110671636458574,0.07461261722200742,0.0017996262060644788
1797,0.2969067613175475,0.028923898766903225,0.0757097958269016,0.001742526180910113
1798,0.2970312379844538,0.028921306717006507,0.0758358643963292,0.0017374747548169686
1799,0.2936015386683488,0.02851503567019116,0.0759386398813529,0.0017184893773653767
1800,0.2971245141212027,0.028641844557825244,0.07497967871182047,0.0017762397472233882
1801,0.29834191460034537,0.0292632596575552,0.0763901371496198,0.0016998255349825564
1802,0.298651901509031,0.02909786965527724,0.07591797534282739,0.0017260881601137519
1803,0.2975520250644896,0.02912040448836924,0.07615711269183888,0.0017172708076598046
1804,0.2953447011077925,0.028653110635758164,0.07556912567283992,0.001743127206956115
1805,0.29759298531182926,0.028908283611846598,0.07568610519489943,0.0017377252229904018
1806,0.2953915028650531,0.028429669438723645,0.07500881960414027,0.0017723127465131452
1807,0.29728398568624737,0.02879213805604588,0.07531680170027628,0.0017653487165565044
1808,0.2971320123785965,0.029157231436196897,0.07645293220428968,0.001697361691209676
1809,0.2978146570556328,0.028851385040796138,0.07538824429521537,0.0017568603646228183
1810,0.29812297915748026,0.02888697108691601,0.0754510333510737,0.0017525988475480053
1811,0.29858301389349046,0.02901110773589593,0.07565906819423485,0.001740727691453959
1812,0.2951784936876,0.02869156482649835,0.07569824065403724,0.0017329638746405051
1813,0.30021849742468126,0.02940331787759585,0.07623581442453431,0.0017125322354819275
1814,0.29869290704283663,0.029492741098942395,0.07690091539009927,0.0016708608936396203
1815,0.2950008153445214,0.02854585116177262,0.07542911249928924,0.0017485562988171516
1816,0.29839761045096985,0.02910199139306135,0.07583782797753232,0.0017361715040942036
1817,0.2955370442786838,0.028468937190463655,0.07508022895051669,0.0017703521079184606
1818,0.2949288598492796,0.028525002663370453,0.07530582710342984,0.0017595812325081706
1819,0.29876158759698884,0.029254940832146525,0.07599939820805802,0.0017301573435717177
1820,0.3004781667180125,0.029341516633333783,0.07584892947745421,0.0017367380327832913
1821,0.2966649794225536,0.028441345963439432,0.07461253082506364,0.00179919527810741
1822,0.2963345593575941,0.028904184634525324,0.07610406168122855,0.0017132048407707038
1823,0.2945047069732762,0.028344987225064688,0.07494072890706388,0.0017775106892914212
1824,0.2992365505273874,0.02925151468951115,0.0761459130448928,0.0017147968082703087
1825,0.2977133387709319,0.028866786022850525,0.07547433933702748,0.0017533288672750206
1826,0.3004536115596086,0.02932264012894289,0.07584337074839417,0.0017352917381999152
1827,0.2951875337389029,0.028481081691579667,0.0750827333370649,0.0017717922278221402
1828,0.3024447117698636,0.0295187024461389,0.07582898580741203,0.0017379349946705569
1829,0.29731732172698117,0.029171990531107805,0.07640692492117897,0.0017016769380364628
1830,0.2951857614917566,0.028683712435001688,0.07557300704439299,0.0017510912199991946
1831,0.2978546609742523,0.02891393320279314,0.07569643247115179,0.0017370637133423557
1832,0.29735887306703923,0.029045684459483013,0.07603510001490636,0.0017175264566306433
1833,0.29457086074291056,0.028307531346778478,0.07504646899848835,0.0017684317130705906
1834,0.2990182569772168,0.029369227903896494,0.07648097704600043,0.0016966647146626132
1835,0.2988843450491176,0.02899481680136182,0.07543462199930892,0.0017578425277474654
1836,0.296760198555808,0.028939476498798633,0.07598013310604265,0.0017224023756573
1837,0.29861688690866195,0.029103497358903482,0.07586590720280409,0.001730558027567507
1838,0.2968321035904366,0.028921439127902467,0.07586421733666582,0.0017336727278073258
1839,0.3011034794207107,0.02954077942568678,0.07617073197732747,0.0017153352650513983
1840,0.294844153217098,0.028498426478624935,0.07507307255939152,0.0017781676488164498
1841,0.29621504886460337,0.028926620933239812,0.07604296557415945,0.0017213292342493874
1842,0.3013547619145417,0.029410664053661384,0.07572389713727062,0.0017421585520726827
1843,0.296441362281645,0.028883246806002006,0.07598412138955837,0.0017218203170971185
1844,0.2974008902698034,0.02879806413284799,0.07539218892921144,0.0017540905252953379
1845,0.2981385100050856,0.02883333207985364,0.07528425846214369,0.0017658834942023247
1846,0.2975091254346478,0.02879425960652477,0.075178499678962,0.001773598561172253
1847,0.2978395726553699,0.029194207376872703,0.0763581040366886,0.0017103788854856198
1848,0.2971170999350945,0.02860660412576911,0.07474072645830518,0.0017930616240447814
1849,0.3017097229692817,0.02964312591707834,0.07640421816564646,0.0017082305443967718
1850,0.29764157234187816,0.028677272628752633,0.07505814104166257,0.0017671361204096147
1851,0.2972997766381242,0.028980318333887825,0.07571747360227048,0.0017435611235523776
1852,0.29944151930423585,0.029603503974851796,0.07707544764249166,0.0016623262175222593
1853,0.29857335856432354,0.029070700652794997,0.07555994104237837,0.0017548480640352468
1854,0.2985311420426972,0.02899412341556133,0.07547661547127801,0.0017541538171144376
1855,0.2968727470894713,0.028788967520438913,0.0753314337347341,0.0017661418605065123
1856,0.2974210828080629,0.028877724927817573,0.07558181227134793,0.0017446427737248923
1857,0.29405176858115145,0.02827165740673797,0.07487792942381186,0.0017808137122563115
1858,0.2973530770638457,0.028764466265168504,0.07526234068513814,0.0017633055512330277
1859,0.2953459538715397,0.02866935430338758,0.07563662299512858,0.0017388262647927096
1860,0.29731611920675005,0.028750908779408134,0.07522469720857133,0.001765245793829113
1861,0.29629965321798557,0.028717488508260697,0.07536389518497194,0.0017591681464917644
1862,0.2951466849177332,0.028258276034175682,0.07451679370238685,0.0018023401082820783
1863,0.300949345261832,0.029380216828087904,0.07585781604044654,0.0017336252294279369
1864,0.29534184006620495,0.028528150170045816,0.07515133212846349,0.0017709130996936993
1865,0.29798354090622786,0.028779943812001874,0.0750902720774263,0.0017776512099534822
1866,0.3000324449109044,0.029483992171641524,0.07658657176104668,0.001688889539348075
1867,0.29811433054108827,0.028799138304024474,0.07504952683806147,0.001778558299601074
1868,0.3005296202550549,0.02932949953717815,0.07562166797623257,0.001750558350712298
1869,0.2982151987713179,0.029082897894300918,0.07583602421892327,0.0017334986531301873
1870,0.2950568531780557,0.02825509689357583,0.07446860172989204,0.0018039643484465751
1871,0.29640149879613126,0.0287581251315963,0.07540399152340221,0.0017569347587682508
1872,0.29690442189795163,0.028958241508194666,0.0760699512561065,0.001715270886417342
1873,0.3023736200378381,0.029968729006653896,0.07727579191560603,0.0016482935585926362
1874,0.29883933044339966,0.029480704028653888,0.0767934290443681,0.0016811183047402529
1875,0.2955081401685364,0.028972335615941355,0.07657325990230729,0.001685878486916907
1876,0.2940103487401432,0.028245223142786723,0.07474264802800326,0.0017904587169966315
1877,0.3003599703832193,0.029324647842738243,0.07590377418991007,0.0017336390149244863
1878,0.29940042350176604,0.029408902855220465,0.0764019258818615,0.001703430127177027
1879,0.2989350917239529,0.029238257755903226,0.07599452291323447,0.0017273772181113465
1880,0.3004986542062754,0.029259881146214167,0.07571323714538072,0.0017409946413818533
1881,0.2986972814387456,0.02935030819908311,0.07661263507118167,0.001688233628475808
1882,0.29563486871030825,0.028503239263315758,0.07509079982260448,0.0017675423640261222
1883,0.29377566277264855,0.027944569509403695,0.07414774926224915,0.0018170014488021343
1884,0.2941174736619512,0.028511240824570325,0.07563232129198375,0.001738694517752852
1885,0.2962148343492414,0.028664488114210535,0.07522796609074996,0.0017698016270122135
1886,0.2943375806333568,0.028383444111460703,0.07501941031644371,0.0017820980343392064
1887,0.2943635568750366,0.02828160653981265,0.07493401974622768,0.0017746579631142266
1888,0.2969984000299762,0.029130134263379674,0.07649359879977055,0.0016889985017218478
1889,0.2994272156891357,0.029225848895528598,0.07600606276048526,0.0017268625517491464
1890,0.2970292647372104,0.028822211755622686,0.0754877712333586,0.001754652881739741
1891,0.2985684998724813,0.02933473608855749,0.07647303915829033,0.001696665628865217
1892,0.29990662041097976,0.029410582869934247,0.0761511427576206,0.0017209434125806773
1893,0.29831140171673914,0.02891717451801806,0.07546296623262858,0.0017526517491259427
1894,0.29975706168313254,0.029441583025900466,0.07643737754401858,0.0017041427941575044
1895,0.2963481408521173,0.028542569549234554,0.07483760937146713,0.001789760343069369
1896,0.2999360282202775,0.02926824023330058,0.07582166585460766,0.0017348753114389407
1897,0.2925923356752639,0.02827243292655944,0.07556918146210967,0.0017314986183880861
1898,0.298714160553499,0.029023690947468057,0.0756520674905241,0.00174054619260648
1899,0.29869949179184807,0.028939421588703867,0.07540468756700261,0.0017542853710314419
1900,0.29702987317467316,0.02906156467048749,0.07602632411794127,0.0017275265478638654
1901,0.2983470837629905,0.02911125914866693,0.07601196181248883,0.0017205774958014436
1902,0.2967467940708433,0.028882636204717302,0.07599468842895213,0.001715030337938638
1903,0.30037686805420455,0.02960823002257477,0.07670303959504246,0.0016893414223672618
1904,0.2959503898737006,0.02881482550814486,0.07570685500600603,0.0017387374583727844
1905,0.2942955756169646,0.02834141883803453,0.07501753772194752,0.0017751110526662659
1906,0.2955780434915453,0.028718890593533126,0.07582628205282418,0.0017248752622369937
1907,0.29345394284923904,0.02835248378190586,0.07552176131204481,0.0017378822983785626
1908,0.2962138385944204,0.029041347262855316,0.07658187374319159,0.001682695460397911
1909,0.2951678348670277,0.028672053306270633,0.07562250391149053,0.001743795780020263
1910,0.29675397013425864,0.028730564952811365,0.07516259407248176,0.0017748258700209716
1911,0.2976218699460413,0.02878423480830061,0.07528446980462825,0.001761561766891626
1912,0.29535387363043064,0.028680179534647417,0.07568890140244491,0.001739330207020817
1913,0.2968986251442007,0.02866511635201967,0.07507120159558678,0.001776140896238475
1914,0.3000041972737368,0.02917931120755268,0.0756781629386105,0.0017416681812371987
1915,0.29800620443036996,0.02893245598684268,0.07554886800487351,0.001747036518933332
1916,0.2958771166028241,0.02877662717625569,0.07587850153770745,0.0017301442316037358
1917,0.2956896197445303,0.02853778154636902,0.07501010342344379,0.0017799667334207417
1918,0.297884377857721,0.02877817079794605,0.07522421722742119,0.0017625545252254145
1919,0.2979349806497373,0.029111929542841884,0.0760822643844476,0.001714007258021547
1920,0.29652127615964496,0.028546960167692845,0.07488745620019926,0.0017808045894180595
1921,0.2976841969291841,0.028995746481488477,0.07573344947996982,0.0017411248119788933
1922,0.2967694248381077,0.02867181614474272,0.07504096894253698,0.0017832883030606964
1923,0.29832059450505904,0.028802986856978057,0.0751453993942087,0.0017667587926170987
1924,0.2957582234332479,0.028430864974675937,0.0748803560047874,0.0017812412350395929
1925,0.2981835219840533,0.029210425887174894,0.07641364468034055,0.001695826158375799
1926,0.29979940386567794,0.0296084750548884,0.07680605179052558,0.0016829543907462537
1927,0.3006709657333045,0.029755929731203168,0.07704908029386852,0.0016669342352256152
1928,0.2970377319475891,0.0286182737331754,0.075066020246127,0.0017690962860156844
1929,0.29545982376426294,0.028721390524219653,0.07578882020362268,0.0017301189119926683
1930,0.29845188748083545,0.029215169939181,0.07626103780155752,0.0017065934037886932
1931,0.2969313484594054,0.029008196242212122,0.0761290952056142,0.0017125322006066996
1932,0.29884860886956216,0.029232014498490035,0.07636571009598675,0.001698143606851556
1933,0.29842547098270616,0.0291899065244824,0.0762457515857126,0.0017055789036512531
1934,0.29731402455707795,0.028875636417522815,0.07553625848693649,0.001748868093454953
1935,0.2995406349581996,0.02923827595416549,0.07580818220746059,0.0017408949057749995
1936,0.2958979151754702,0.028192251505760914,0.07415023899095195,0.0018150628355842584
1937,0.297570177704686,0.028671889190138272,0.07494932328601485,0.0017835697355918316
1938,0.2975790347702445,0.028995975985253667,0.0757299098256185,0.0017447720052908174
1939,0.3000297987430898,0.028911043812293907,0.07487416953688628,0.0017874908041527447
1940,0.2965306305613906,0.028956786673673254,0.07629020748245535,0.0017001444895096203
1941,0.30007120889067507,0.030091459233326283,0.0784333484769203,0.0015784754697172484
1942,0.2991661631878835,0.029609444224448007,0.077143149690997,0.0016572868746934082
1943,0.29847640468807074,0.02878147285752416,0.07502187481477521,0.0017787612881374746
1944,0.2994450068954587,0.029061610833526288,0.0752744011190975,0.0017706947835760645
1945,0.29639319923293117,0.028646603891569138,0.07521922619463389,0.0017658366084910844
1946,0.29867809660195793,0.029356745045521986,0.07645739637811978,0.0017006935987714732
1947,0.2950222669621984,0.028554310293932083,0.07539192632738981,0.0017556266561950177
1948,0.2972524846759477,0.028964772867114557,0.07577973341698843,0.0017391977456818065
1949,0.2997154375764693,0.029232854380015775,0.07578020235012754,0.001737397683118504
1950,0.30126362433694215,0.02985920153773647,0.07720998071244828,0.0016568165649560084
1951,0.2966406334290823,0.028833208578211318,0.07597194949619583,0.0017134485411661523
1952,0.2952038781229877,0.02828836259067154,0.0745196707465235,0.0018025966842948717
1953,0.2947013309895319,0.02821615594766983,0.07453359051174145,0.0018002879421873598
1954,0.29850739642419344,0.028833981618599347,0.07511901685926761,0.0017719550085425338
1955,0.3001264370830549,0.029557292053557293,0.07664724734114489,0.0016881128203389446
1956,0.29711583733964736,0.028605130186678082,0.07482597128710539,0.0017899804444933705
1957,0.2935167147254898,0.028105107836226162,0.07464093635516969,0.0017940907222790533
1958,0.29722179611459626,0.028456488229525685,0.07426714686696897,0.0018224675791188973
1959,0.29675141437774616,0.028601188808821763,0.07504097756010247,0.0017724978608685557
1960,0.29337230337315934,0.028453006671854488,0.07554526936650366,0.0017491706152084545
1961,0.29771555419051976,0.029142733792316657,0.07639179524692935,0.0016991683285939544
1962,0.3001290424924655,0.0293792476014286,0.07603915154845742,0.0017270972271918427
1963,0.2960767374454328,0.02872011184448044,0.07542929718631203,0.0017574265047796338
1964,0.2987435145592047,0.029262407074195917,0.07626469192771487,0.001709973830015411
1965,0.2960810050832973,0.028661344861678557,0.07530200195229175,0.0017593832579672483
1966,0.2970223032676517,0.028801135788326965,0.07544705064600443,0.0017580566590125095
1967,0.29785354644314826,0.029038214897582265,0.07597403325474321,0.001724709660407869
1968,0.2977440133428196,0.028995964894714375,0.0757782395375474,0.0017410492722566733
1969,0.2982493399157659,0.02909327702111233,0.0757085072261455,0.001744559346103127
1970,0.2956939650231313,0.02852713798666851,0.0751203329096819,0.0017706278427674857
1971,0.2984624289532258,0.029227476908934288,0.07624897383110346,0.001706916051427227
1972,0.2957110198878645,0.02876102764976172,0.07563617787901988,0.0017469637379707796
1973,0.296089217666539,0.0286879683376983,0.07560766905046791,0.001739337551040173
1974,0.2971540062971895,0.028736142441625843,0.07526583621633423,0.0017641594050546512
1975,0.29491013635655067,0.028528499076015474,0.07538787174985348,0.0017550981417091005
1976,0.2980610431023666,0.029309575113674376,0.07667580765195553,0.0016833342162998553
1977,0.29950058528443463,0.029047363727255616,0.07530407929278218,0.0017698802340707952
1978,0.29981018662453923,0.0292052363785851,0.07574011448519832,0.0017403462684980127
1979,0.29692383545755996,0.02856127777771448,0.07480082680241798,0.0017908216358629696
1980,0.29548685725125723,0.02835639557686965,0.0746829582466779,0.0017927864331118246
1981,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
1982,0.30090791021187985,0.02980136149995763,0.0770823890467177,0.001666921214843598
1983,0.2976468529814702,0.028961047785767392,0.07570795303802264,0.001740796649673563
1984,0.29655771789214763,0.028781617606762733,0.07570729010275426,0.0017343014183951115
1985,0.29676049757686696,0.028844700818538932,0.07563818649769213,0.0017497292432354207
1986,0.2993203356289406,0.029542943559829872,0.07657719260021162,0.0016993745906829013
1987,0.29477377541526334,0.028378260914560267,0.07501892581877892,0.0017751844596882115
1988,0.2964990953797458,0.028943709268421876,0.0761200220962577,0.001709331089050414
1989,0.29681823220685455,0.02860219434761102,0.07502512133691953,0.001771295207449739
1990,0.3004593198806012,0.029437094719125957,0.07617594842349046,0.0017175314135338953
1991,0.2971496358304525,0.02861214809219513,0.0748012348118615,0.0017914189920409077
1992,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
1993,0.29743093459286857,0.028587977518283673,0.07472153758928116,0.0017944691994670149
1994,0.299286994145596,0.029046303117722688,0.07553229820136975,0.0017511001429468475
1995,0.2979803717234585,0.02910930453863305,0.07598135439630144,0.001732710618252935
1996,0.2938648146737662,0.02845431110518955,0.07551097517312709,0.001746949865546027
1997,0.294159609796139,0.02848123933313889,0.07547902959550552,0.0017466933785598461
1998,0.29858660716010227,0.02894569959832118,0.07530478071852163,0.0017683785802464563
1999,0.29900313543323026,0.029405942503404742,0.07645823881083733,0.001705912739700138
